0.0288835145666	+0.0290392
0.0288258356136	+0.0290132
0.029027452844	+0.0290398
0.0288783498088	+0.0290397
0.0290103196479	+0.0290353
0.0288267291736	+0.0290399
0.0288531903292	+0.0290399
0.0284157100723	+0.0290383
0.0288587373156	+0.0290387
0.0290096454214	+0.0290242
0.0290117274809	+0.0290242
0.0290209386551	+0.0290399
0.0289837126694	+0.0290399
0.0288917751129	+0.0290362
0.0289502942785	+0.0290397
0.0288485650153	+0.0290396
0.0289333613291	+0.0290396
0.0287051903589	+0.0290385
0.0289673629348	+0.0290384
0.0289710294048	+0.0289961
0.0289883697462	+0.0290363
0.0289240567328	+0.0289855
0.0289876614994	+0.0290207
0.0287818654734	+0.0290396
0.0287593061364	+0.0290399
0.0290254600008	+0.0290317
0.0288907865391	+0.0290383
0.029022818467	+0.0290388
0.029023568709	+0.0290387
0.02879849397	+0.0290371
0.0289929606716	+0.0290396
0.0289833022735	+0.0290396
0.0290162999424	+0.0290399
0.0290178704921	+0.0290336
0.0289998370852	+0.029038
0.0286749686311	+0.029038
0.029000427215	+0.0290315
0.0290066585608	+0.0290342
0.0288250828464	+0.0290396
0.0289109774377	+0.0290382
0.028869573384	+0.0290399
0.0287306201545	+0.029022
0.0289829043188	+0.0290394
0.0288207937043	+0.0290398
0.0289591575859	+0.0290351
0.0289111643001	+0.0290295
0.0288458140572	+0.0290398
0.0285740594523	+0.0289769
0.0289251112221	+0.0290398
0.0290233654771	+0.0290381
0.028996628172	+0.0290392
0.0289950283392	+0.0290399
0.0289965300154	+0.0290292
0.0290050284632	+0.0290292
0.0289877885021	+0.0290085
0.0289945277165	+0.0290083
0.0290307822436	+0.0290396
0.0285540285972	+0.0290395
0.0288807149425	+0.0290399
0.029027822223	+0.0290395
0.029017815539	+0.0290397
0.0290166383255	+0.0290397
0.029011390762	+0.0290395
0.0289993064119	+0.0290399
0.0290073550825	+0.0290313
0.0287453823628	+0.029039
0.0290299424622	+0.0290396
0.0290241434919	+0.0290376
0.0290217595161	+0.0290392
0.0287697019164	+0.0290398
0.0288113857066	+0.0290358
0.0285863760803	+0.0290378
0.0288480759259	+0.029025
0.0290009320297	+0.0290398
0.0290032783999	+0.0290399
0.0290205351887	+0.0290396
0.0290133808691	+0.0290382
0.0290103357915	+0.0290382
0.029030343532	+0.0290399
0.029029319223	+0.0290399
0.0290082279236	+0.0290364
0.0288517306009	+0.0290279
0.0289273746781	+0.0290399
0.0289149696528	+0.0290399
0.0290323383001	+0.0290395
0.0288406967438	+0.0290398
0.0290152562553	+0.0290396
0.0288806877603	+0.0290389
0.0289836853397	+0.0290354
0.0289835574391	+0.0290354
0.0289038973056	+0.0290397
0.0288597765861	+0.02903
0.028821723473	+0.0290396
0.0287458425458	+0.0290398
0.0289334917879	+0.0290337
0.0289852660799	+0.029039
0.0287977403983	+0.0290399
0.0289528645317	+0.0290393
0.028993688949	+0.0290399
0.0289360372423	+0.0290397
0.0289022709503	+0.0290397
0.028810868252	+0.0290399
0.0288709456217	+0.0290386
0.0290042009353	+0.0290295
0.0290263945551	+0.0290397
0.0287919855959	+0.0290241
0.0289665858161	+0.0290309
0.029025113985	+0.0290398
0.0289967199893	+0.0290397
0.0288659838157	+0.0290398
0.0289805664222	+0.0290195
0.0288234997377	+0.0290397
0.0290105264729	+0.0290385
0.0289073363219	+0.0290399
0.0290153737892	+0.0290383
0.0289126872745	+0.0290387
0.0288704905718	+0.0290374
0.0290189536231	+0.0290395
0.0289200431269	+0.0290384
0.028997860082	+0.0290393
0.0289718603111	+0.0290399
0.0289095355089	+0.0290394
0.0289676865554	+0.0290395
0.0289335030243	+0.0290398
0.0288262600346	+0.0289837
0.0290006280494	+0.0290398
0.0287734817907	+0.0290399
0.0289236322584	+0.0290398
0.0289952024175	+0.0290338
0.0288348344112	+0.0290367
0.0288905744625	+0.0290397
0.0289885306561	+0.0290395
0.0289755277045	+0.0290397
0.0290303893065	+0.0290393
0.0289402317831	+0.0290306
0.029010160524	+0.0290398
0.029026212957	+0.0290396
0.0288609038356	+0.0290391
0.0285579505687	+0.0290391
0.0289931231575	+0.0290358
0.0287222212989	+0.0290399
0.0288474843853	+0.0290392
0.0287793084935	+0.0290305
0.0285083058329	+0.0290394
0.0288617338136	+0.0290387
0.0288633437106	+0.0290365
0.0290110438924	+0.0290393
0.0290074015671	+0.0290399
0.0288185770169	+0.0290398
0.0290275312392	+0.0290397
0.0288968899469	+0.0290311
0.028896992146	+0.0290311
0.0289123046602	+0.0290399
0.0288551109424	+0.0290383
0.0286490931706	+0.0290392
0.0288115517023	+0.0290397
0.0287693813822	+0.0290397
0.028630007431	+0.0290389
0.028976694181	+0.0290396
0.0289961881292	+0.0290383
0.0290144548742	+0.0290397
0.0289158712919	+0.0290388
0.0289750223197	+0.0290085
0.0289000608993	+0.0290397
0.0286450997228	+0.0290318
0.0289268770451	+0.0290371
0.0289830860999	+0.029037
0.0287886809826	+0.0290398
0.0289941081543	+0.0290126
0.0290216570711	+0.029031
0.0289887344058	+0.0290394
0.0290079643706	+0.0290342
0.0290097425784	+0.0290389
0.0288670699097	+0.028992
0.028931790041	+0.0290372
0.0288153753965	+0.0290395
0.0287730440824	+0.029038
0.0289635130616	+0.0289934
0.0290291932003	+0.0290365
0.0289988266602	+0.0290391
0.0289027209225	+0.0290239
0.0288112251293	+0.0290399
0.028954035949	+0.0290391
0.0289545557757	+0.0290391
0.0289161382121	+0.0290391
0.0289870013759	+0.0290395
0.0290151181988	+0.0290399
0.0290077674371	+0.0290394
0.0288925381885	+0.0290391
0.028581957778	+0.029039
0.02881459974	+0.0290398
0.0287706282936	+0.0290386
0.0290327524287	+0.0290399
0.0289720915675	+0.0290399
0.0289615153903	+0.0290399
0.0289915596584	+0.0290386
0.0287721771284	+0.0290374
0.0285891937262	+0.0290231
0.0288167542856	+0.0290333
0.028769724017	+0.0290388
0.0289351345985	+0.0290324
0.0288511478315	+0.0290284
0.028688887626	+0.0290397
0.0288316321413	+0.0290399
0.0289987253056	+0.0290383
0.0290118875554	+0.0290399
0.0290107915187	+0.0290399
0.0288543209828	+0.0289599
0.0288558047005	+0.0290396
0.028616988381	+0.0289478
0.0289988505757	+0.0290383
0.0284902809393	+0.0290393
0.0290115953119	+0.0290399
0.0290247689913	+0.0290399
0.0290245738437	+0.0290399
0.028969918898	+0.0290393
0.0290013614183	+0.0290396
0.0289866634315	+0.0290357
0.0290243667049	+0.0290399
0.0287519432217	+0.0290393
0.0288519332858	+0.0290392
0.0289871452595	+0.0290399
0.0288575389099	+0.0289897
0.028717952855	+0.0290175
0.0289758004603	+0.0290399
0.0290176369695	+0.0290394
0.0290285160077	+0.0290394
0.0289408121785	+0.0290397
0.0280953347229	+0.0290043
0.0289219109134	+0.029032
0.0287651250028	+0.0290398
0.0287784024881	+0.0290398
0.0290146450768	+0.0290386
0.0289809300499	+0.0290387
0.0289589388005	+0.0290346
0.0286072803997	+0.0290341
0.0288265645285	+0.0290398
0.028663472275	+0.0290389
0.0288906759182	+0.0290398
0.028790910746	+0.0290399
0.0288769954475	+0.0290396
0.0287711497927	+0.0290308
0.0286738662041	+0.0290308
0.0288162133297	+0.0290308
0.028830062066	+0.0290093
0.0289900224898	+0.0290399
0.0289082976404	+0.0290379
0.0288394164719	+0.0290398
0.0290135642056	+0.0290391
0.0289657761888	+0.0290398
0.0285603993618	+0.0290394
0.0289385702755	+0.0290394
0.0284727373491	+0.0290394
0.028909907335	+0.0290397
0.0290098686017	+0.0290399
0.0289836419126	+0.0290398
0.0288208907427	+0.0290132
0.0287107947622	+0.0290383
0.0288130324718	+0.0290394
0.0282049777853	+0.0289634
0.0289526950659	+0.0290399
0.0289785312835	+0.029039
0.0290133314546	+0.0290388
0.0287356503518	+0.0290398
0.0286682781869	+0.0290397
0.028809703114	+0.0290397
0.0289691794019	+0.0290384
0.0290310761139	+0.0290394
0.0289567397222	+0.0290149
0.028974482203	+0.0290149
0.0289669627178	+0.0290395
0.0289270488048	+0.0290396
0.0288117955005	+0.0290396
0.0289885097567	+0.0290395
0.0286759582804	+0.0290399
0.0289190428427	+0.0290391
0.0289298042838	+0.0290396
0.0288590510928	+0.0290392
0.0290120999296	+0.0290394
0.0288454005339	+0.0290387
0.028752531361	+0.0290228
0.0288770303242	+0.0290393
0.0289258871804	+0.0290375
0.028808175578	+0.0290387
0.0289469575366	+0.0289852
0.0289666579538	+0.0290396
0.0285163404381	+0.0290319
0.0290025473707	+0.0290396
0.0290185605175	+0.0290393
0.0290169863718	+0.0290394
0.0290273695411	+0.0290399
0.0286919608695	+0.0290397
0.0288717732293	+0.0290396
0.0290226820018	+0.0290387
0.0290254926586	+0.0290349
0.0289707512809	+0.0290398
0.0286566886778	+0.0290362
0.0286951227433	+0.0290397
0.0288042856229	+0.0290391
0.0288399441155	+0.0290391
0.0285164138487	+0.0290386
0.0287278286297	+0.0290386
0.0288503650286	+0.0290375
0.0290168181389	+0.0290324
0.0290163781288	+0.0290399
0.0289248735647	+0.0290394
0.0290143873763	+0.0290377
0.0289786638446	+0.0289925
0.0289800285191	+0.0290078
0.0288232508647	+0.0290241
0.0289191957158	+0.0290398
0.0290128684304	+0.0290394
0.0290110429029	+0.0290394
0.0285070491425	+0.0290394
0.0288252777354	+0.0290389
0.028794890048	+0.0290389
0.0289945568676	+0.029036
0.0289274190424	+0.0290225
0.0289840172767	+0.0290398
0.028869936052	+0.0290397
0.0289881584321	+0.0290364
0.028993761655	+0.0290387
0.0288062762112	+0.0290399
0.0288398150866	+0.0290393
0.0285913297098	+0.0290358
0.0289882839759	+0.0290399
0.0290241983696	+0.0290399
0.0290102352542	+0.02904
0.0289430964894	+0.0290115
0.0289428805324	+0.0290116
0.0290056927899	+0.0290299
0.0289831314209	+0.0290367
0.0287624548311	+0.0290399
0.0287935067915	+0.0290388
0.0288159799475	+0.0290398
0.0286259498009	+0.029039
0.028464419742	+0.0290362
0.0288748145779	+0.0290398
0.0290241983696	+0.0290399
0.0290198081455	+0.0290369
0.0290183809049	+0.0290369
0.0290164377237	+0.029035
0.0289072559823	+0.0290315
0.0288019487989	+0.0290399
0.0290262545649	+0.0290395
0.028478644498	+0.0290397
0.0286428017093	+0.0290399
0.0290261853038	+0.0290399
0.0289570527936	+0.0290353
0.0283989371481	+0.0290398
0.0290210244595	+0.0290399
0.0288059863274	+0.0290399
0.0289103903478	+0.0290382
0.0288402220797	+0.0290399
0.0287855952916	+0.0290399
0.0290000851997	+0.0290398
0.0287588014339	+0.0290386
0.0289274360637	+0.0290388
0.0288653055596	+0.0290387
0.0288086262488	+0.0290397
0.0289416443373	+0.0290398
0.0290139560651	+0.0290399
0.0288392714598	+0.0290397
0.0288647894379	+0.0290399
0.0290071756364	+0.0290397
0.0290043065985	+0.0290398
0.0289774645073	+0.0290359
0.02896103892	+0.0290373
0.0288787574321	+0.0290393
0.0288620946008	+0.0290396
0.02902506801	+0.0290398
0.0286457185411	+0.0290398
0.0289214530185	+0.0290399
0.0287218289918	+0.0290387
0.0290175786682	+0.0290399
0.0288033479422	+0.0290398
0.0289448027598	+0.0290391
0.0289421203768	+0.0290391
0.0289977001513	+0.0290398
0.0287007987775	+0.0290399
0.0287520858982	+0.0290386
0.0286531231965	+0.0290316
0.0290310294457	+0.0290399
0.0290268325809	+0.0290396
0.0288057358692	+0.0290381
0.0289103184853	+0.0290398
0.0287157326024	+0.0290399
0.0289473606631	+0.0290373
0.0286327998053	+0.0290378
0.0287992801449	+0.0290398
0.0288668897972	+0.0290398
0.0288039871486	+0.0290378
0.028826965841	+0.0290399
0.0288456733564	+0.029039
0.0287919388306	+0.0290394
0.0288124705529	+0.0290399
0.0287878054137	+0.0290386
0.0287726589913	+0.0290386
0.0289900223154	+0.0290376
0.029006210505	+0.0290378
0.0287871288605	+0.0290386
0.0288022129116	+0.0290386
0.0287864666083	+0.029039
0.0289251545421	+0.0290391
0.0288778991887	+0.0290391
0.0287903917793	+0.0289698
0.0287684988906	+0.0290395
0.0288265412529	+0.0290393
0.0286182686021	+0.0290364
0.0289935472471	+0.0290392
0.0290006590085	+0.0290319
0.0287723049146	+0.0290386
0.0289293046556	+0.0290399
0.0286585066102	+0.0290387
0.0289518850936	+0.0290395
0.028803736832	+0.0290398
0.0287925626563	+0.0290398
0.0290302487557	+0.0290391
0.0290256819647	+0.0290397
0.0288572970905	+0.0290394
0.028948977336	+0.02904
0.0289873586917	+0.02904
0.0289547402295	+0.0290391
0.0290288935886	+0.0290398
0.029023292859	+0.0290353
0.0289245543018	+0.0290395
0.0288017507194	+0.0290397
0.0290291463625	+0.0290399
0.0289653708013	+0.0290397
0.0289518797313	+0.0290397
0.0289600406113	+0.0290396
0.0286904587165	+0.0290386
0.028784126151	+0.0290387
0.0286790167612	+0.0290387
0.0289644154217	+0.02904
0.0288403233702	+0.0290395
0.0288649546521	+0.0290398
0.0288645685102	+0.0290398
0.0289112159707	+0.0290398
0.0283992515021	+0.0290378
0.0288904551126	+0.0290396
0.0289349552123	+0.0290398
0.0289507785576	+0.0290398
0.0289835111288	+0.0290361
0.0288301505199	+0.0290386
0.0288648344565	+0.0290392
0.0289985914316	+0.02904
0.0288938045995	+0.0290353
0.0287440540161	+0.0289983
0.0287051652765	+0.0290385
0.0289828821457	+0.0290397
0.0287823332778	+0.0290292
0.0288671259238	+0.0290367
0.028953715323	+0.0290386
0.0287435545991	+0.0290399
0.0287205851099	+0.0290389
0.0288639775104	+0.0290392
0.0289521510576	+0.0290391
0.0289239952266	+0.0289872
0.0290197228829	+0.0290398
0.0286924750727	+0.0290395
0.0286109220691	+0.0290381
0.0289772191794	+0.0290396
0.0288486007108	+0.0290392
0.0289904190811	+0.02904
0.0289780323151	+0.0290396
0.0287643339307	+0.0290388
0.0289405639727	+0.0290397
0.0289831434995	+0.029012
0.028880976237	+0.02904
0.0289253259225	+0.02904
0.028872003241	+0.0290393
0.0289159510993	+0.0290397
0.0288763099847	+0.0290397
0.028915327814	+0.0290397
0.0286875342964	+0.0290277
0.0284192863995	+0.0290397
0.0286985407917	+0.0290387
0.0290312591428	+0.0290398
0.0289540890699	+0.0290397
0.0288867939179	+0.0290397
0.0289806161636	+0.029029
0.0289773725991	+0.0290383
0.0285864269116	+0.0290399
0.0289541431058	+0.0290392
0.0289621227815	+0.0290398
0.0288599596861	+0.0290397
0.0288797676465	+0.0290397
0.0290179220403	+0.0290391
0.0290292690679	+0.029038
0.0288541835542	+0.0290397
0.0289221848346	+0.029039
0.0288447730267	+0.0290398
0.0288140460566	+0.0290373
0.0284380675374	+0.0289647
0.0288955164985	+0.0290398
0.0289383720858	+0.0290376
0.0284142006347	+0.0290399
0.0289417580474	+0.0290395
0.0289571759304	+0.0290327
0.0288654393068	+0.0290398
0.0289375214772	+0.02904
0.0290197540216	+0.0290361
0.029017319618	+0.0290388
0.0288825588341	+0.0290398
0.0288672474892	+0.0290398
0.0288881413097	+0.0290398
0.0288919955744	+0.0290398
0.0290010738739	+0.0290388
0.0289567272846	+0.0290389
0.028938542586	+0.0290318
0.0288492363952	+0.0290399
0.0289829840933	+0.0290399
0.0290307970459	+0.0290393
0.0288346902549	+0.0290399
0.0290021556665	+0.0290388
0.0289882707883	+0.02904
0.0289375426017	+0.029039
0.0286946423764	+0.0290398
0.0286297770034	+0.0290387
0.0286944441278	+0.0290342
0.028823083897	+0.0290398
0.0290025510654	+0.0290399
0.0288238238379	+0.0290394
0.0289323187286	+0.0290375
0.028792023936	+0.0290398
0.0288883002379	+0.0290399
0.0290109693586	+0.0290399
0.0288282685459	+0.0290396
0.0289436162981	+0.0290309
0.0289422117199	+0.0290313
0.0289885845411	+0.0290306
0.0289782023333	+0.0290392
0.028849488447	+0.0290398
0.0288017966012	+0.0290398
0.0289817766957	+0.0290341
0.0289661956492	+0.0290392
0.0288979235295	+0.0290219
0.0288925457266	+0.0290397
0.0287716212976	+0.0290389
0.0289668794626	+0.0290398
0.0289651730934	+0.0290398
0.0288428460564	+0.0290398
0.0290226195992	+0.0290396
0.0288403798101	+0.0290374
0.0288833492616	+0.0290397
0.028786383414	+0.0290398
0.0289965549903	+0.0290249
0.0289961808543	+0.0290271
0.0289173528591	+0.0290389
0.0287429434502	+0.0290386
0.0290018941168	+0.0290399
0.0290149683032	+0.0290399
0.0290199838473	+0.0290398
0.0288777776	+0.0290396
0.0290226526647	+0.0290397
0.0289349059535	+0.0290395
0.0289646319924	+0.0290391
0.0286257744722	+0.0290319
0.0286560911395	+0.0290321
0.0287331404566	+0.0290396
0.0287787769672	+0.0290395
0.0288604713583	+0.0290393
0.0288922071817	+0.0290399
0.0288430382182	+0.0290396
0.0289368132981	+0.0290398
0.0288100779759	+0.0290398
0.028855530708	+0.0290392
0.0288614838004	+0.0290391
0.0288854097651	+0.0290393
0.0286692800945	+0.0290226
0.0286979590586	+0.0289928
0.0287501459968	+0.0290394
0.0288889121723	+0.0290344
0.028902416791	+0.0290397
0.0289751195595	+0.0290395
0.0290255349178	+0.0290398
0.0289324433829	+0.0290398
0.0288677033954	+0.0290397
0.0289758876004	+0.0290393
0.0289663268543	+0.0290384
0.0289234775888	+0.0290398
0.0290255418242	+0.0290385
0.0289491420556	+0.0290397
0.0289839588626	+0.029038
0.0289967331786	+0.0290395
0.0288033686558	+0.0290398
0.028763976663	+0.0290393
0.0289810960689	+0.0290394
0.0287375808457	+0.0290384
0.0289958067502	+0.0290395
0.0288012454651	+0.0290399
0.0289711628522	+0.0290373
0.0290268944342	+0.0290398
0.0289585635153	+0.029036
0.0289063798921	+0.0290377
0.0289301653771	+0.0290399
0.028958033588	+0.0290379
0.0289401571493	+0.0290348
0.0289704307269	+0.0290394
0.0289061698579	+0.0290399
0.0290218835825	+0.0290395
0.0289520410555	+0.0290396
0.0288505581305	+0.0290357
0.0289089817384	+0.0290399
0.0287571998163	+0.0290396
0.028729613071	+0.0290397
0.0290037019652	+0.0290221
0.0289626267391	+0.0290221
0.0288076411992	+0.0290399
0.0288712412912	+0.0290067
0.0290101260329	+0.0290398
0.0286484438068	+0.0290367
0.0289641109755	+0.0290398
0.0289386005038	+0.0290398
0.0289980658179	+0.0290205
0.0288752364863	+0.0290388
0.0287238310896	+0.0290395
0.0289147101092	+0.0290399
0.0287580900927	+0.0290392
0.0290033770658	+0.0290211
0.0290131449705	+0.0290391
0.0289795873971	+0.0290398
0.0289062596067	+0.0290397
0.0289879638323	+0.0290397
0.0289343586042	+0.0289871
0.0289648870582	+0.028987
0.0284594893316	+0.0290383
0.02900942673	+0.0290396
0.0288288151183	+0.0290387
0.0289133626016	+0.0290397
0.0288512085528	+0.0290287
0.0289199439036	+0.0290389
0.0290274201458	+0.0290382
0.0290260950825	+0.0290382
0.0288942101389	+0.0290397
0.0288843920997	+0.0290398
0.0289684385298	+0.0290375
0.0287064657018	+0.0290182
0.0289291044548	+0.0290397
0.0290192817641	+0.0290392
0.0289029893345	+0.0290387
0.028810455257	+0.0290375
0.0288786530258	+0.0289971
0.0289391248519	+0.0290393
0.0289069628544	+0.0290318
0.0289030623387	+0.0290398
0.0286973942126	+0.0290295
0.0288301551025	+0.0290386
0.0289659401242	+0.0290398
0.0287871426688	+0.0290373
0.0289948955325	+0.0290399
0.0290283952127	+0.0290376
0.0290247551022	+0.0290362
0.0290161531767	+0.0290369
0.0290239823567	+0.0290395
0.0287982787351	+0.0290398
0.0287968165709	+0.0290398
0.0290167947089	+0.0290337
0.0288948951482	+0.0290239
0.0289909708505	+0.0290236
0.0288238846214	+0.0290399
0.0289869616075	+0.0290273
0.0288608016966	+0.0290398
0.0289985772558	+0.0290395
0.0288109772958	+0.0290375
0.0290144135556	+0.0290397
0.0290183571563	+0.0290376
0.0290230957146	+0.0290396
0.0282733633677	+0.0290366
0.0288671731955	+0.0290393
0.0289926158863	+0.0290399
0.028970783338	+0.0290387
0.0289764861993	+0.0290376
0.0287753229758	+0.0290399
0.0287943262062	+0.0289879
0.0289214447286	+0.0290398
0.0290068906927	+0.0290397
0.0288359028352	+0.0290397
0.0289846025425	+0.0290399
0.0290040714838	+0.0290395
0.0288996233577	+0.0290394
0.0287199307659	+0.0290314
0.0287912402483	+0.0290362
0.0290021462953	+0.029039
0.0289396813474	+0.0290372
0.0290264180007	+0.0290397
0.0290063815472	+0.0290391
0.0290226335488	+0.029037
0.0289926278026	+0.0290399
0.0285878080546	+0.0290367
0.0290271290572	+0.0290377
0.0290021146867	+0.029037
0.0290261188886	+0.0290399
0.028910138567	+0.0290399
0.0288636363614	+0.0290385
0.0288942468491	+0.0290398
0.028884735726	+0.029037
0.0289405351632	+0.0290398
0.0289838925851	+0.0290396
0.0289126727184	+0.0290394
0.028968401526	+0.02904
0.029018485188	+0.0290376
0.0290263118652	+0.0290394
0.0290284912135	+0.0290393
0.0287929413487	+0.0290362
0.0289214218049	+0.0290393
0.0286819811157	+0.0290394
0.0289548767836	+0.0290398
0.0288665874151	+0.0290398
0.0290185831866	+0.0290384
0.0290004696806	+0.02904
0.0289358447405	+0.0290399
0.0289634179889	+0.0289758
0.0290262438905	+0.0290393
0.0290269544618	+0.0290399
0.0290091502893	+0.0290399
0.028800715137	+0.0290398
0.0289979227528	+0.0290399
0.0290215979957	+0.0290336
0.0290150822091	+0.0290396
0.0289248850247	+0.0290399
0.0287928009818	+0.0290372
0.0290007065327	+0.029036
0.0289794233366	+0.0290294
0.0288435063369	+0.0290336
0.0290171230498	+0.0290398
0.0290117668147	+0.0290398
0.0288659830299	+0.0290399
0.0288726558956	+0.0290394
0.0288331558879	+0.0290399
0.0288950707967	+0.0290334
0.0286729662664	+0.0290265
0.0290105048927	+0.0290397
0.0290140174875	+0.0290398
0.0289319117824	+0.0290399
0.0289768123198	+0.0290397
0.0290253429325	+0.0290399
0.0290068570676	+0.0290348
0.0290080410665	+0.0290331
0.0288350359732	+0.0290287
0.0287434659867	+0.0290394
0.0289933572872	+0.0290399
0.0289877824967	+0.0290311
0.0289001539969	+0.0290388
0.0288419155731	+0.0290397
0.0289529670682	+0.0290396
0.0289488019761	+0.0290397
0.0284750759418	+0.0289832
0.0290262782232	+0.0290367
